datetime,area_id,base_fare,area_name,hour,day,ride_demand
2023-02-28 18:00:00,4,137,IT_Park,18,1,80
2023-02-28 19:00:00,1,86,Sitabuldi,19,1,63
2023-02-28 20:00:00,6,98,Railway_Station,20,1,86
2023-02-28 21:00:00,2,90,Dharampeth,21,1,32
2023-02-28 22:00:00,1,66,Sitabuldi,22,1,16
2023-02-28 23:00:00,5,137,Sadar,23,1,42
2023-03-01 00:00:00,1,70,Sitabuldi,0,2,21
2023-03-01 01:00:00,6,100,Railway_Station,1,2,51
2023-03-01 02:00:00,2,108,Dharampeth,2,2,38
2023-03-01 03:00:00,4,88,IT_Park,3,2,36
2023-03-01 04:00:00,5,104,Sadar,4,2,44
2023-03-01 05:00:00,2,90,Dharampeth,5,2,35
2023-03-01 06:00:00,6,88,Railway_Station,6,2,42
2023-03-01 07:00:00,5,62,Sadar,7,2,44
2023-03-01 08:00:00,3,113,Civi_lines,8,2,60
2023-03-01 09:00:00,1,60,Sitabuldi,9,2,62
2023-03-01 10:00:00,6,68,Railway_Station,10,2,87
2023-03-01 11:00:00,3,60,Civi_lines,11,2,29
2023-03-01 12:00:00,2,126,Dharampeth,12,2,40
2023-03-01 13:00:00,4,95,IT_Park,13,2,36
2023-03-01 14:00:00,5,94,Sadar,14,2,36
2023-03-01 15:00:00,1,50,Sitabuldi,15,2,25
2023-03-01 16:00:00,5,89,Sadar,16,2,47
2023-03-01 17:00:00,2,68,Dharampeth,17,2,64
2023-03-01 18:00:00,5,125,Sadar,18,2,80
2023-03-01 19:00:00,1,121,Sitabuldi,19,2,68
2023-03-01 20:00:00,2,121,Dharampeth,20,2,71
2023-03-01 21:00:00,5,110,Sadar,21,2,38
2023-03-01 22:00:00,4,61,IT_Park,22,2,35
2023-03-01 23:00:00,6,110,Railway_Station,23,2,49
2023-03-02 00:00:00,2,82,Dharampeth,0,3,37
2023-03-02 01:00:00,6,94,Railway_Station,1,3,54
2023-03-02 02:00:00,2,139,Dharampeth,2,3,27
2023-03-02 03:00:00,4,141,IT_Park,3,3,38
2023-03-02 04:00:00,6,118,Railway_Station,4,3,44
2023-03-02 05:00:00,3,57,Civi_lines,5,3,34
2023-03-02 06:00:00,1,74,Sitabuldi,6,3,34
2023-03-02 07:00:00,3,140,Civi_lines,7,3,30
2023-03-02 08:00:00,5,95,Sadar,8,3,80
2023-03-02 09:00:00,4,136,IT_Park,9,3,62
2023-03-02 10:00:00,3,79,Civi_lines,10,3,64
2023-03-02 11:00:00,2,96,Dharampeth,11,3,30
2023-03-02 12:00:00,5,136,Sadar,12,3,45
2023-03-02 13:00:00,5,98,Sadar,13,3,51
2023-03-02 14:00:00,3,96,Civi_lines,14,3,28
2023-03-02 15:00:00,3,133,Civi_lines,15,3,28
2023-03-02 16:00:00,4,131,IT_Park,16,3,46
2023-03-02 17:00:00,1,67,Sitabuldi,17,3,63
2023-03-02 18:00:00,3,115,Civi_lines,18,3,83
2023-03-02 19:00:00,3,117,Civi_lines,19,3,69
2023-03-02 20:00:00,6,143,Railway_Station,20,3,85
2023-03-02 21:00:00,2,82,Dharampeth,21,3,22
2023-03-02 22:00:00,6,85,Railway_Station,22,3,40
2023-03-02 23:00:00,6,131,Railway_Station,23,3,59
2023-03-03 00:00:00,5,150,Sadar,0,4,50
2023-03-03 01:00:00,1,68,Sitabuldi,1,4,25
2023-03-03 02:00:00,2,77,Dharampeth,2,4,32
2023-03-03 03:00:00,4,89,IT_Park,3,4,39
2023-03-03 04:00:00,4,133,IT_Park,4,4,32
2023-03-03 05:00:00,3,146,Civi_lines,5,4,33
2023-03-03 06:00:00,3,125,Civi_lines,6,4,36
2023-03-03 07:00:00,4,64,IT_Park,7,4,43
2023-03-03 08:00:00,3,90,Civi_lines,8,4,55
2023-03-03 09:00:00,1,88,Sitabuldi,9,4,62
2023-03-03 10:00:00,6,51,Railway_Station,10,4,86
2023-03-03 11:00:00,3,112,Civi_lines,11,4,33
2023-03-03 12:00:00,5,78,Sadar,12,4,43
2023-03-03 13:00:00,3,123,Civi_lines,13,4,34
2023-03-03 14:00:00,2,115,Dharampeth,14,4,38
2023-03-03 15:00:00,1,100,Sitabuldi,15,4,29
2023-03-03 16:00:00,2,124,Dharampeth,16,4,24
2023-03-03 17:00:00,2,126,Dharampeth,17,4,74
2023-03-03 18:00:00,5,59,Sadar,18,4,94
2023-03-03 19:00:00,1,63,Sitabuldi,19,4,56
2023-03-03 20:00:00,1,131,Sitabuldi,20,4,67
2023-03-03 21:00:00,1,100,Sitabuldi,21,4,30
2023-03-03 22:00:00,1,122,Sitabuldi,22,4,29
2023-03-03 23:00:00,1,88,Sitabuldi,23,4,24
2023-03-04 00:00:00,5,77,Sadar,0,5,48
2023-03-04 01:00:00,3,52,Civi_lines,1,5,34
2023-03-04 02:00:00,2,133,Dharampeth,2,5,33
2023-03-04 03:00:00,1,119,Sitabuldi,3,5,23
2023-03-04 04:00:00,3,76,Civi_lines,4,5,38
2023-03-04 05:00:00,3,51,Civi_lines,5,5,27
2023-03-04 06:00:00,2,142,Dharampeth,6,5,39
2023-03-04 07:00:00,5,87,Sadar,7,5,50
2023-03-04 08:00:00,4,52,IT_Park,8,5,61
2023-03-04 09:00:00,4,65,IT_Park,9,5,69
2023-03-04 10:00:00,3,143,Civi_lines,10,5,57
2023-03-04 11:00:00,6,89,Railway_Station,11,5,50
2023-03-04 12:00:00,6,51,Railway_Station,12,5,50
2023-03-04 13:00:00,2,130,Dharampeth,13,5,40
2023-03-04 14:00:00,4,90,IT_Park,14,5,50
2023-03-04 15:00:00,3,61,Civi_lines,15,5,37
2023-03-04 16:00:00,5,84,Sadar,16,5,41
2023-03-04 17:00:00,4,114,IT_Park,17,5,86
2023-03-04 18:00:00,3,104,Civi_lines,18,5,66
2023-03-04 19:00:00,3,94,Civi_lines,19,5,76
2023-03-04 20:00:00,1,128,Sitabuldi,20,5,64
2023-03-04 21:00:00,5,139,Sadar,21,5,52
2023-03-04 22:00:00,1,150,Sitabuldi,22,5,25
2023-03-04 23:00:00,2,134,Dharampeth,23,5,35
2023-03-05 00:00:00,1,111,Sitabuldi,0,6,31
2023-03-05 01:00:00,1,98,Sitabuldi,1,6,33
2023-03-05 02:00:00,4,144,IT_Park,2,6,47
2023-03-05 03:00:00,6,74,Railway_Station,3,6,42
2023-03-05 04:00:00,3,72,Civi_lines,4,6,45
2023-03-05 05:00:00,5,73,Sadar,5,6,50
2023-03-05 06:00:00,1,87,Sitabuldi,6,6,20
2023-03-05 07:00:00,5,77,Sadar,7,6,46
2023-03-05 08:00:00,6,70,Railway_Station,8,6,80
2023-03-05 09:00:00,6,103,Railway_Station,9,6,84
2023-03-05 10:00:00,1,67,Sitabuldi,10,6,59
2023-03-05 11:00:00,2,85,Dharampeth,11,6,35
2023-03-05 12:00:00,1,148,Sitabuldi,12,6,24
2023-03-05 13:00:00,4,94,IT_Park,13,6,41
2023-03-05 14:00:00,3,122,Civi_lines,14,6,37
2023-03-05 15:00:00,2,102,Dharampeth,15,6,23
2023-03-05 16:00:00,1,79,Sitabuldi,16,6,21
2023-03-05 17:00:00,5,109,Sadar,17,6,76
2023-03-05 18:00:00,2,147,Dharampeth,18,6,74
2023-03-05 19:00:00,2,81,Dharampeth,19,6,67
2023-03-05 20:00:00,1,116,Sitabuldi,20,6,61
2023-03-05 21:00:00,2,116,Dharampeth,21,6,34
2023-03-05 22:00:00,5,77,Sadar,22,6,48
2023-03-05 23:00:00,6,93,Railway_Station,23,6,47
2023-03-06 00:00:00,2,128,Dharampeth,0,0,31
2023-03-06 01:00:00,6,90,Railway_Station,1,0,52
2023-03-06 02:00:00,5,112,Sadar,2,0,45
2023-03-06 03:00:00,1,72,Sitabuldi,3,0,31
2023-03-06 04:00:00,3,124,Civi_lines,4,0,41
2023-03-06 05:00:00,2,97,Dharampeth,5,0,23
2023-03-06 06:00:00,3,81,Civi_lines,6,0,45
2023-03-06 07:00:00,5,106,Sadar,7,0,42
2023-03-06 08:00:00,2,149,Dharampeth,8,0,54
2023-03-06 09:00:00,6,82,Railway_Station,9,0,85
2023-03-06 10:00:00,4,73,IT_Park,10,0,63
2023-03-06 11:00:00,3,88,Civi_lines,11,0,39
2023-03-06 12:00:00,2,83,Dharampeth,12,0,31
2023-03-06 13:00:00,3,105,Civi_lines,13,0,29
2023-03-06 14:00:00,2,77,Dharampeth,14,0,35
2023-03-06 15:00:00,1,86,Sitabuldi,15,0,28
2023-03-06 16:00:00,6,56,Railway_Station,16,0,49
2023-03-06 17:00:00,3,117,Civi_lines,17,0,71
2023-03-06 18:00:00,4,86,IT_Park,18,0,82
2023-03-06 19:00:00,4,105,IT_Park,19,0,89
2023-03-06 20:00:00,5,114,Sadar,20,0,79
2023-03-06 21:00:00,2,114,Dharampeth,21,0,22
2023-03-06 22:00:00,3,96,Civi_lines,22,0,39
2023-03-06 23:00:00,5,69,Sadar,23,0,38
2023-03-07 00:00:00,3,68,Civi_lines,0,1,39
2023-03-07 01:00:00,2,78,Dharampeth,1,1,33
2023-03-07 02:00:00,4,123,IT_Park,2,1,49
2023-03-07 03:00:00,1,109,Sitabuldi,3,1,33
2023-03-07 04:00:00,4,67,IT_Park,4,1,42
2023-03-07 05:00:00,5,141,Sadar,5,1,44
2023-03-07 06:00:00,6,84,Railway_Station,6,1,60
2023-03-07 07:00:00,1,92,Sitabuldi,7,1,19
2023-03-07 08:00:00,5,144,Sadar,8,1,84
2023-03-07 09:00:00,2,140,Dharampeth,9,1,69
2023-03-07 10:00:00,1,60,Sitabuldi,10,1,50
2023-03-07 11:00:00,5,98,Sadar,11,1,38
2023-03-07 12:00:00,2,87,Dharampeth,12,1,21
2023-03-07 13:00:00,4,113,IT_Park,13,1,45
2023-03-07 14:00:00,6,118,Railway_Station,14,1,57
2023-03-07 15:00:00,2,57,Dharampeth,15,1,24
2023-03-07 16:00:00,3,83,Civi_lines,16,1,28
2023-03-07 17:00:00,2,97,Dharampeth,17,1,72
2023-03-07 18:00:00,2,105,Dharampeth,18,1,78
2023-03-07 19:00:00,6,125,Railway_Station,19,1,81
2023-03-07 20:00:00,3,114,Civi_lines,20,1,77
2023-03-07 21:00:00,5,80,Sadar,21,1,45
2023-03-07 22:00:00,5,53,Sadar,22,1,38
2023-03-07 23:00:00,2,99,Dharampeth,23,1,39
2023-03-08 00:00:00,3,118,Civi_lines,0,2,44
2023-03-08 01:00:00,3,79,Civi_lines,1,2,39
2023-03-08 02:00:00,6,137,Railway_Station,2,2,43
2023-03-08 03:00:00,4,108,IT_Park,3,2,38
2023-03-08 04:00:00,5,116,Sadar,4,2,41
2023-03-08 05:00:00,6,124,Railway_Station,5,2,58
2023-03-08 06:00:00,1,94,Sitabuldi,6,2,33
2023-03-08 07:00:00,5,53,Sadar,7,2,40
2023-03-08 08:00:00,6,75,Railway_Station,8,2,75
2023-03-08 09:00:00,5,76,Sadar,9,2,84
2023-03-08 10:00:00,4,95,IT_Park,10,2,74
2023-03-08 11:00:00,1,113,Sitabuldi,11,2,29
2023-03-08 12:00:00,4,140,IT_Park,12,2,49
2023-03-08 13:00:00,1,100,Sitabuldi,13,2,23
2023-03-08 14:00:00,2,99,Dharampeth,14,2,23
2023-03-08 15:00:00,6,55,Railway_Station,15,2,57
2023-03-08 16:00:00,1,108,Sitabuldi,16,2,32
2023-03-08 17:00:00,4,64,IT_Park,17,2,74
2023-03-08 18:00:00,5,79,Sadar,18,2,94
2023-03-08 19:00:00,1,91,Sitabuldi,19,2,65
2023-03-08 20:00:00,6,150,Railway_Station,20,2,84
2023-03-08 21:00:00,1,86,Sitabuldi,21,2,18
2023-03-08 22:00:00,3,91,Civi_lines,22,2,36
2023-03-08 23:00:00,5,150,Sadar,23,2,36
2023-03-09 00:00:00,6,84,Railway_Station,0,3,52
2023-03-09 01:00:00,6,136,Railway_Station,1,3,49
2023-03-09 02:00:00,2,55,Dharampeth,2,3,28
2023-03-09 03:00:00,4,117,IT_Park,3,3,39
2023-03-09 04:00:00,2,67,Dharampeth,4,3,26
2023-03-09 05:00:00,6,122,Railway_Station,5,3,43
2023-03-09 06:00:00,5,78,Sadar,6,3,53
2023-03-09 07:00:00,1,126,Sitabuldi,7,3,24
2023-03-09 08:00:00,1,108,Sitabuldi,8,3,47
2023-03-09 09:00:00,5,96,Sadar,9,3,85
2023-03-09 10:00:00,6,66,Railway_Station,10,3,88
2023-03-09 11:00:00,1,145,Sitabuldi,11,3,35
2023-03-09 12:00:00,1,71,Sitabuldi,12,3,16
2023-03-09 13:00:00,1,117,Sitabuldi,13,3,34
2023-03-09 14:00:00,4,118,IT_Park,14,3,39
2023-03-09 15:00:00,4,86,IT_Park,15,3,31
2023-03-09 16:00:00,3,98,Civi_lines,16,3,26
2023-03-09 17:00:00,2,62,Dharampeth,17,3,76
2023-03-09 18:00:00,5,83,Sadar,18,3,90
2023-03-09 19:00:00,5,135,Sadar,19,3,90
2023-03-09 20:00:00,5,102,Sadar,20,3,88
2023-03-09 21:00:00,3,136,Civi_lines,21,3,31
2023-03-09 22:00:00,4,100,IT_Park,22,3,50
2023-03-09 23:00:00,6,52,Railway_Station,23,3,50
2023-03-10 00:00:00,6,91,Railway_Station,0,4,40
2023-03-10 01:00:00,3,147,Civi_lines,1,4,35
2023-03-10 02:00:00,6,81,Railway_Station,2,4,60
2023-03-10 03:00:00,5,100,Sadar,3,4,38
2023-03-10 04:00:00,2,134,Dharampeth,4,4,26
2023-03-10 05:00:00,1,95,Sitabuldi,5,4,29
2023-03-10 06:00:00,4,70,IT_Park,6,4,47
2023-03-10 07:00:00,4,93,IT_Park,7,4,41
2023-03-10 08:00:00,3,60,Civi_lines,8,4,71
2023-03-10 09:00:00,4,117,IT_Park,9,4,60
2023-03-10 10:00:00,5,50,Sadar,10,4,75
2023-03-10 11:00:00,6,141,Railway_Station,11,4,40
2023-03-10 12:00:00,5,112,Sadar,12,4,49
2023-03-10 13:00:00,3,73,Civi_lines,13,4,45
2023-03-10 14:00:00,5,148,Sadar,14,4,44
2023-03-10 15:00:00,6,62,Railway_Station,15,4,46
2023-03-10 16:00:00,2,147,Dharampeth,16,4,21
2023-03-10 17:00:00,3,60,Civi_lines,17,4,74
2023-03-10 18:00:00,2,149,Dharampeth,18,4,63
2023-03-10 19:00:00,1,100,Sitabuldi,19,4,66
2023-03-10 20:00:00,2,66,Dharampeth,20,4,78
2023-03-10 21:00:00,1,148,Sitabuldi,21,4,25
2023-03-10 22:00:00,1,131,Sitabuldi,22,4,22
2023-03-10 23:00:00,2,135,Dharampeth,23,4,37
2023-03-11 00:00:00,3,73,Civi_lines,0,5,35
2023-03-11 01:00:00,6,68,Railway_Station,1,5,50
2023-03-11 02:00:00,5,86,Sadar,2,5,47
2023-03-11 03:00:00,5,134,Sadar,3,5,37
2023-03-11 04:00:00,6,57,Railway_Station,4,5,51
2023-03-11 05:00:00,1,77,Sitabuldi,5,5,17
2023-03-11 06:00:00,1,54,Sitabuldi,6,5,24
2023-03-11 07:00:00,3,66,Civi_lines,7,5,41
2023-03-11 08:00:00,4,150,IT_Park,8,5,61
2023-03-11 09:00:00,2,85,Dharampeth,9,5,66
2023-03-11 10:00:00,1,68,Sitabuldi,10,5,60
2023-03-11 11:00:00,5,113,Sadar,11,5,36
2023-03-11 12:00:00,3,140,Civi_lines,12,5,44
2023-03-11 13:00:00,2,147,Dharampeth,13,5,25
2023-03-11 14:00:00,3,60,Civi_lines,14,5,34
2023-03-11 15:00:00,2,103,Dharampeth,15,5,29
2023-03-11 16:00:00,2,94,Dharampeth,16,5,27
2023-03-11 17:00:00,6,96,Railway_Station,17,5,80
2023-03-11 18:00:00,1,61,Sitabuldi,18,5,67
2023-03-11 19:00:00,3,70,Civi_lines,19,5,73
2023-03-11 20:00:00,3,60,Civi_lines,20,5,74
2023-03-11 21:00:00,6,141,Railway_Station,21,5,54
2023-03-11 22:00:00,5,54,Sadar,22,5,39
2023-03-11 23:00:00,5,130,Sadar,23,5,50
2023-03-12 00:00:00,1,105,Sitabuldi,0,6,27
2023-03-12 01:00:00,1,69,Sitabuldi,1,6,34
2023-03-12 02:00:00,4,90,IT_Park,2,6,47
2023-03-12 03:00:00,6,95,Railway_Station,3,6,50
2023-03-12 04:00:00,5,61,Sadar,4,6,43
2023-03-12 05:00:00,2,119,Dharampeth,5,6,35
2023-03-12 06:00:00,3,66,Civi_lines,6,6,26
2023-03-12 07:00:00,1,68,Sitabuldi,7,6,16
2023-03-12 08:00:00,3,75,Civi_lines,8,6,66
2023-03-12 09:00:00,3,97,Civi_lines,9,6,62
2023-03-12 10:00:00,4,101,IT_Park,10,6,68
2023-03-12 11:00:00,5,145,Sadar,11,6,46
2023-03-12 12:00:00,1,119,Sitabuldi,12,6,23
2023-03-12 13:00:00,3,104,Civi_lines,13,6,34
2023-03-12 14:00:00,1,149,Sitabuldi,14,6,16
2023-03-12 15:00:00,2,124,Dharampeth,15,6,35
2023-03-12 16:00:00,4,82,IT_Park,16,6,49
2023-03-12 17:00:00,2,111,Dharampeth,17,6,66
2023-03-12 18:00:00,1,137,Sitabuldi,18,6,56
2023-03-12 19:00:00,1,72,Sitabuldi,19,6,55
2023-03-12 20:00:00,5,64,Sadar,20,6,93
2023-03-12 21:00:00,3,76,Civi_lines,21,6,28
2023-03-12 22:00:00,3,124,Civi_lines,22,6,26
2023-03-12 23:00:00,2,113,Dharampeth,23,6,33
2023-03-13 00:00:00,4,130,IT_Park,0,0,31
2023-03-13 01:00:00,6,100,Railway_Station,1,0,54
2023-03-13 02:00:00,3,102,Civi_lines,2,0,36
2023-03-13 03:00:00,5,127,Sadar,3,0,39
2023-03-13 04:00:00,2,140,Dharampeth,4,0,39
2023-03-13 05:00:00,2,131,Dharampeth,5,0,26
2023-03-13 06:00:00,6,141,Railway_Station,6,0,60
2023-03-13 07:00:00,5,100,Sadar,7,0,44
2023-03-13 08:00:00,4,96,IT_Park,8,0,73
2023-03-13 09:00:00,5,53,Sadar,9,0,78
2023-03-13 10:00:00,4,56,IT_Park,10,0,64
2023-03-13 11:00:00,5,84,Sadar,11,0,52
2023-03-13 12:00:00,5,97,Sadar,12,0,48
2023-03-13 13:00:00,1,122,Sitabuldi,13,0,16
2023-03-13 14:00:00,2,121,Dharampeth,14,0,31
2023-03-13 15:00:00,5,94,Sadar,15,0,40
2023-03-13 16:00:00,6,130,Railway_Station,16,0,43
2023-03-13 17:00:00,5,130,Sadar,17,0,87
2023-03-13 18:00:00,3,146,Civi_lines,18,0,68
2023-03-13 19:00:00,2,145,Dharampeth,19,0,73
2023-03-13 20:00:00,3,121,Civi_lines,20,0,80
2023-03-13 21:00:00,2,68,Dharampeth,21,0,23
2023-03-13 22:00:00,3,112,Civi_lines,22,0,25
2023-03-13 23:00:00,5,87,Sadar,23,0,47
2023-03-14 00:00:00,5,116,Sadar,0,1,38
2023-03-14 01:00:00,1,108,Sitabuldi,1,1,34
2023-03-14 02:00:00,6,118,Railway_Station,2,1,57
2023-03-14 03:00:00,3,62,Civi_lines,3,1,30
2023-03-14 04:00:00,4,96,IT_Park,4,1,32
2023-03-14 05:00:00,1,110,Sitabuldi,5,1,27
2023-03-14 06:00:00,3,80,Civi_lines,6,1,40
2023-03-14 07:00:00,3,129,Civi_lines,7,1,29
2023-03-14 08:00:00,1,145,Sitabuldi,8,1,48
2023-03-14 09:00:00,5,71,Sadar,9,1,85
2023-03-14 10:00:00,3,142,Civi_lines,10,1,62
2023-03-14 11:00:00,5,135,Sadar,11,1,53
2023-03-14 12:00:00,1,92,Sitabuldi,12,1,28
2023-03-14 13:00:00,5,116,Sadar,13,1,41
2023-03-14 14:00:00,2,103,Dharampeth,14,1,33
2023-03-14 15:00:00,4,59,IT_Park,15,1,35
2023-03-14 16:00:00,3,91,Civi_lines,16,1,36
2023-03-14 17:00:00,6,113,Railway_Station,17,1,95
2023-03-14 18:00:00,4,70,IT_Park,18,1,86
2023-03-14 19:00:00,5,129,Sadar,19,1,87
2023-03-14 20:00:00,3,125,Civi_lines,20,1,78
2023-03-14 21:00:00,5,115,Sadar,21,1,41
2023-03-14 22:00:00,2,90,Dharampeth,22,1,33
2023-03-14 23:00:00,1,73,Sitabuldi,23,1,29
2023-03-15 00:00:00,3,84,Civi_lines,0,2,36
2023-03-15 01:00:00,2,105,Dharampeth,1,2,36
2023-03-15 02:00:00,2,79,Dharampeth,2,2,28
2023-03-15 03:00:00,3,106,Civi_lines,3,2,39
2023-03-15 04:00:00,5,143,Sadar,4,2,46
2023-03-15 05:00:00,6,96,Railway_Station,5,2,41
2023-03-15 06:00:00,2,84,Dharampeth,6,2,24
2023-03-15 07:00:00,4,68,IT_Park,7,2,42
2023-03-15 08:00:00,2,57,Dharampeth,8,2,69
2023-03-15 09:00:00,6,75,Railway_Station,9,2,77
2023-03-15 10:00:00,5,120,Sadar,10,2,78
2023-03-15 11:00:00,5,79,Sadar,11,2,49
2023-03-15 12:00:00,4,56,IT_Park,12,2,40
2023-03-15 13:00:00,2,116,Dharampeth,13,2,20
2023-03-15 14:00:00,5,114,Sadar,14,2,55
2023-03-15 15:00:00,6,85,Railway_Station,15,2,42
2023-03-15 16:00:00,3,74,Civi_lines,16,2,41
2023-03-15 17:00:00,1,86,Sitabuldi,17,2,73
2023-03-15 18:00:00,1,50,Sitabuldi,18,2,68
2023-03-15 19:00:00,1,64,Sitabuldi,19,2,62
2023-03-15 20:00:00,2,86,Dharampeth,20,2,72
2023-03-15 21:00:00,4,62,IT_Park,21,2,49
2023-03-15 22:00:00,5,57,Sadar,22,2,37
2023-03-15 23:00:00,3,54,Civi_lines,23,2,29
2023-03-16 00:00:00,6,109,Railway_Station,0,3,48
2023-03-16 01:00:00,3,122,Civi_lines,1,3,30
2023-03-16 02:00:00,6,50,Railway_Station,2,3,41
2023-03-16 03:00:00,2,85,Dharampeth,3,3,32
2023-03-16 04:00:00,1,84,Sitabuldi,4,3,19
2023-03-16 05:00:00,2,115,Dharampeth,5,3,27
2023-03-16 06:00:00,4,112,IT_Park,6,3,30
2023-03-16 07:00:00,4,72,IT_Park,7,3,49
2023-03-16 08:00:00,6,58,Railway_Station,8,3,81
2023-03-16 09:00:00,5,83,Sadar,9,3,75
2023-03-16 10:00:00,5,95,Sadar,10,3,71
2023-03-16 11:00:00,6,127,Railway_Station,11,3,54
2023-03-16 12:00:00,4,53,IT_Park,12,3,40
2023-03-16 13:00:00,4,79,IT_Park,13,3,45
2023-03-16 14:00:00,4,144,IT_Park,14,3,32
2023-03-16 15:00:00,2,124,Dharampeth,15,3,39
2023-03-16 16:00:00,4,148,IT_Park,16,3,43
2023-03-16 17:00:00,3,121,Civi_lines,17,3,67
2023-03-16 18:00:00,1,52,Sitabuldi,18,3,55
2023-03-16 19:00:00,4,63,IT_Park,19,3,90
2023-03-16 20:00:00,6,109,Railway_Station,20,3,94
2023-03-16 21:00:00,1,126,Sitabuldi,21,3,15
2023-03-16 22:00:00,2,94,Dharampeth,22,3,36
2023-03-16 23:00:00,6,145,Railway_Station,23,3,41
2023-03-17 00:00:00,1,83,Sitabuldi,0,4,34
2023-03-17 01:00:00,6,94,Railway_Station,1,4,45
2023-03-17 02:00:00,2,110,Dharampeth,2,4,27
2023-03-17 03:00:00,3,132,Civi_lines,3,4,40
2023-03-17 04:00:00,2,65,Dharampeth,4,4,38
2023-03-17 05:00:00,2,115,Dharampeth,5,4,20
2023-03-17 06:00:00,6,89,Railway_Station,6,4,42
2023-03-17 07:00:00,5,66,Sadar,7,4,37
2023-03-17 08:00:00,4,83,IT_Park,8,4,64
2023-03-17 09:00:00,4,65,IT_Park,9,4,71
2023-03-17 10:00:00,3,109,Civi_lines,10,4,66
2023-03-17 11:00:00,3,115,Civi_lines,11,4,44
2023-03-17 12:00:00,4,115,IT_Park,12,4,42
2023-03-17 13:00:00,5,139,Sadar,13,4,54
2023-03-17 14:00:00,4,62,IT_Park,14,4,38
2023-03-17 15:00:00,5,105,Sadar,15,4,41
2023-03-17 16:00:00,3,80,Civi_lines,16,4,28
2023-03-17 17:00:00,1,83,Sitabuldi,17,4,73
2023-03-17 18:00:00,6,88,Railway_Station,18,4,98
2023-03-17 19:00:00,3,116,Civi_lines,19,4,70
2023-03-17 20:00:00,3,57,Civi_lines,20,4,77
2023-03-17 21:00:00,2,136,Dharampeth,21,4,30
2023-03-17 22:00:00,2,127,Dharampeth,22,4,32
2023-03-17 23:00:00,2,104,Dharampeth,23,4,32
2023-03-18 00:00:00,6,76,Railway_Station,0,5,59
2023-03-18 01:00:00,2,142,Dharampeth,1,5,34
2023-03-18 02:00:00,5,102,Sadar,2,5,55
2023-03-18 03:00:00,4,88,IT_Park,3,5,42
2023-03-18 04:00:00,1,114,Sitabuldi,4,5,25
2023-03-18 05:00:00,3,66,Civi_lines,5,5,43
2023-03-18 06:00:00,5,79,Sadar,6,5,42
2023-03-18 07:00:00,1,102,Sitabuldi,7,5,34
2023-03-18 08:00:00,5,62,Sadar,8,5,72
2023-03-18 09:00:00,5,70,Sadar,9,5,74
2023-03-18 10:00:00,3,68,Civi_lines,10,5,70
2023-03-18 11:00:00,4,102,IT_Park,11,5,48
2023-03-18 12:00:00,2,68,Dharampeth,12,5,30
2023-03-18 13:00:00,6,106,Railway_Station,13,5,52
2023-03-18 14:00:00,4,74,IT_Park,14,5,38
2023-03-18 15:00:00,6,135,Railway_Station,15,5,59
2023-03-18 16:00:00,3,80,Civi_lines,16,5,43
2023-03-18 17:00:00,3,130,Civi_lines,17,5,80
2023-03-18 18:00:00,3,104,Civi_lines,18,5,71
2023-03-18 19:00:00,1,72,Sitabuldi,19,5,73
2023-03-18 20:00:00,6,81,Railway_Station,20,5,91
2023-03-18 21:00:00,4,111,IT_Park,21,5,44
2023-03-18 22:00:00,4,123,IT_Park,22,5,43
2023-03-18 23:00:00,5,59,Sadar,23,5,45
2023-03-19 00:00:00,5,149,Sadar,0,6,44
2023-03-19 01:00:00,5,121,Sadar,1,6,45
2023-03-19 02:00:00,3,103,Civi_lines,2,6,30
2023-03-19 03:00:00,4,101,IT_Park,3,6,31
2023-03-19 04:00:00,6,69,Railway_Station,4,6,50
2023-03-19 05:00:00,3,81,Civi_lines,5,6,43
2023-03-19 06:00:00,1,63,Sitabuldi,6,6,20
2023-03-19 07:00:00,5,99,Sadar,7,6,48
2023-03-19 08:00:00,3,77,Civi_lines,8,6,74
2023-03-19 09:00:00,3,102,Civi_lines,9,6,60
2023-03-19 10:00:00,1,73,Sitabuldi,10,6,61
2023-03-19 11:00:00,2,128,Dharampeth,11,6,29
2023-03-19 12:00:00,4,71,IT_Park,12,6,30
2023-03-19 13:00:00,6,79,Railway_Station,13,6,42
2023-03-19 14:00:00,2,112,Dharampeth,14,6,27
2023-03-19 15:00:00,5,53,Sadar,15,6,42
2023-03-19 16:00:00,3,126,Civi_lines,16,6,44
2023-03-19 17:00:00,1,108,Sitabuldi,17,6,69
2023-03-19 18:00:00,1,136,Sitabuldi,18,6,61
2023-03-19 19:00:00,4,57,IT_Park,19,6,80
2023-03-19 20:00:00,2,131,Dharampeth,20,6,66
2023-03-19 21:00:00,4,61,IT_Park,21,6,33
2023-03-19 22:00:00,3,80,Civi_lines,22,6,36
2023-03-19 23:00:00,4,127,IT_Park,23,6,35
2023-03-20 00:00:00,6,83,Railway_Station,0,0,53
2023-03-20 01:00:00,1,131,Sitabuldi,1,0,26
2023-03-20 02:00:00,1,147,Sitabuldi,2,0,25
2023-03-20 03:00:00,5,124,Sadar,3,0,53
2023-03-20 04:00:00,5,125,Sadar,4,0,55
2023-03-20 05:00:00,3,98,Civi_lines,5,0,29
2023-03-20 06:00:00,6,128,Railway_Station,6,0,53
2023-03-20 07:00:00,2,106,Dharampeth,7,0,40
2023-03-20 08:00:00,4,144,IT_Park,8,0,75
